,customer_id,churn_probability,churn_prediction
5936,6614-YWYSC,0.007053891738907263,0
5937,6619-RPLQZ,0.08961160416577583,0
5938,6621-NRZAK,0.012392723119369375,0
5939,6625-FLENO,0.06471425077964903,0
5940,6651-RLGGM,0.4051771345766264,0
5941,6685-XSHHU,0.10927206918116474,0
5942,6696-YDAYZ,0.04872268810887216,0
5943,6698-OXETB,0.07296291167325644,0
5944,6725-TPKJO,0.6206252077736788,1
5945,6734-JDTTV,0.4363788646007704,0
5946,6734-PSBAW,0.06615158438544251,0
5947,6762-NSODU,0.1323773389066964,0
5948,6770-UAYGJ,0.19876743377069683,0
5949,6813-GZQCG,0.20846816089768055,0
5950,6828-HMKWP,0.43002278913996056,0
5951,6848-HJTXY,0.5389539435070025,1
5952,6855-VLGOS,0.7359811690835623,1
5953,6857-TKDJV,0.013735326139717044,0
5954,6892-BOGQE,0.007669108789819413,0
5955,6917-FIJHC,0.014141900038698613,0
5956,6923-AQONU,0.7003707876074043,1
5957,6925-BAYGL,0.5971608515608042,1
5958,6928-ONTRW,0.15532794572727646,0
5959,6961-MJKBO,0.01517551619711857,0
5960,6963-KQYQB,0.16903452101886102,0
5961,6976-BWGLQ,0.30685983594952043,0
5962,6980-IMXXE,0.046291382192626705,0
5963,7008-LZVOZ,0.6365307348686932,1
5964,7010-BRBUU,0.047825253674064976,0
5965,7014-ZZXAW,0.7350011229757508,1
5966,7033-CLAMM,0.5056739087391011,1
5967,7064-JHXCE,0.021382622390844413,0
5968,7083-MIOPC,0.00834210593507014,0
5969,7096-ZNBZI,0.659925661970782,1
5970,7114-AEOZE,0.47990282811046703,0
5971,7115-IRDHS,0.10846674362277252,0
5972,7157-SMCFK,0.019903132951883798,0
5973,7161-DFHUF,0.30937608187096055,0
5974,7167-PCEYD,0.6685377896402024,1
5975,7196-LIWRH,0.15834418410737272,0
5976,7205-BAIAD,0.5339221887885148,1
5977,7225-IILWY,0.37579051114813267,0
5978,7242-EDTYC,0.6148853414072546,1
5979,7267-FRMJW,0.47145163370981924,0
5980,7268-WNTCP,0.4393926275324246,0
5981,7277-KAMWT,0.017766869872990143,0
5982,7293-LSCDV,0.11531891334405091,0
5983,7321-KKSDU,0.6934700353435744,1
5984,7328-ZJAJO,0.07399180445919169,0
5985,7337-CINUD,0.24474049414897353,0
5986,7416-CKTEP,0.12721354186301567,0
5987,7427-AUFPY,0.38121165102201193,0
5988,7463-IFMQU,0.043429060119391065,0
5989,7469-LKBCI,0.012783679715597235,0
5990,7473-ZBDSN,0.26213576322508547,0
5991,7480-SPLEF,0.22671636010614948,0
5992,7493-GVFIO,0.2323183553729599,0
5993,7503-EPSZW,0.0830667505359019,0
5994,7515-LODFU,0.17694738297933188,0
5995,7527-QNRUS,0.0745867466062854,0
5996,7552-KEYGT,0.022023549770433266,0
5997,7554-NEWDD,0.006148818664520744,0
5998,7558-IMLMT,0.2081840552175234,0
5999,7596-IIWYC,0.021430358222546148,0
6000,7601-DHFWZ,0.6472522603677812,1
6001,7601-GNDYK,0.051003713514886896,0
6002,7602-DBTOU,0.013577505738784098,0
6003,7606-BPHHN,0.011293794043711385,0
6004,7608-RGIRO,0.21733312472977234,0
6005,7634-HLQJR,0.4362518387689378,0
6006,7643-RCHXS,0.3292122143108226,0
6007,7644-OMVMY,0.379332743155043,0
6008,7647-GYYKX,0.5303567495136646,1
6009,7673-BQGKU,0.2398165244923376,0
6010,7684-XSZIY,0.14872539146197514,0
6011,7695-PKLCZ,0.1838568998048234,0
6012,7696-CFTAT,0.7565734753217959,1
6013,7711-GQBZC,0.02293567360670963,0
6014,7717-BICXI,0.005133824026285913,0
6015,7729-XBTWX,0.6227114803892025,1
6016,7799-LGRDP,0.21246872583548765,0
6017,7815-PDTHL,0.10373972222764272,0
6018,7850-THJMU,0.03539532085120136,0
6019,7876-DNYAP,0.5130096370617259,1
6020,7941-RCJOW,0.4105149541475046,0
6021,7945-PRBVF,0.008179653709710848,0
6022,7951-QKZPL,0.07878366148553823,0
6023,7969-FFOWG,0.15425603192427734,0
6024,7977-HXJKU,0.08666010203293233,0
6025,7980-MHFLQ,0.1416029606746182,0
6026,7996-BPXHY,0.03287369906210898,0
6027,7996-MHXLW,0.0315647819459563,0
6028,8007-YYPWD,0.6882407886972863,1
6029,8028-PNXHQ,0.06566091066726637,0
6030,8043-PNYSD,0.05286753259106565,0
6031,8067-NIOYM,0.279304384337746,0
6032,8092-NLTGF,0.4146179709738719,0
6033,8098-TDCBU,0.5072792711471479,1
6034,8129-GMVGI,0.0963204076578494,0
6035,8143-ETQTI,0.3625247525902623,0
6036,8148-NLEGT,0.04044447621830532,0
6037,8148-WOCMK,0.7678581995898792,1
6038,8164-OCKUJ,0.531506225518465,1
6039,8165-ZJRNM,0.21896663245799725,0
6040,8173-RXAYP,0.005687666247234726,0
6041,8174-LNWMW,0.5161178212660126,1
6042,8207-VVMYB,0.3026154216810573,0
6043,8215-NGSPE,0.4926942126419689,0
6044,8219-VYBVI,0.36167886422644,0
6045,8224-KDLKN,0.02070276021003411,0
6046,8229-BUJHX,0.13209059332998938,0
6047,8232-UTFOZ,0.05925890625164768,0
6048,8234-GSZYK,0.38934584734538547,0
6049,8237-ULIXL,0.5355695893415562,1
6050,8285-ABVLB,0.07738554324817484,0
6051,8292-ITGYJ,0.18496271948871396,0
6052,8314-HTWVE,0.5408240877076422,1
6053,8347-GDTMP,0.17008228366453076,0
6054,8361-LBRDI,0.011135753210092926,0
6055,8380-MQINP,0.2394947503691607,0
6056,8388-DMKAE,0.16383189041027402,0
6057,8402-OOOHJ,0.06736263741706287,0
6058,8434-VGEQQ,0.2049305057680624,0
6059,8441-SHIPE,0.47385384165394095,0
6060,8450-LUGUK,0.2926203089875821,0
6061,8464-EETCQ,0.011228460710375608,0
6062,8514-VZHEB,0.01505034764185186,0
6063,8515-OCTJS,0.17540387734263385,0
6064,8532-UEFWH,0.4080721539723605,0
6065,8540-ZQGEA,0.33137389193174843,0
6066,8544-JNBOX,0.010175944885945266,0
6067,8559-WNQZS,0.1015661196043593,0
6068,8577-QSOCG,0.005048350075221312,0
6069,8606-OEGQZ,0.30219200138547897,0
6070,8612-GXIDD,0.551974587017958,1
6071,8626-XHBIE,0.015128297046507741,0
6072,8701-DGLVH,0.3100442333959959,0
6073,8711-LOBKY,0.019289795446202837,0
6074,8727-JQFHV,0.053453675519323625,0
6075,8735-SDUFN,0.21088271230994,0
6076,8747-UDCOI,0.0161378948507562,0
6077,8749-TZYEC,0.07576548494745151,0
6078,8750-QWZAJ,0.01939299208063695,0
6079,8755-OGKNA,0.3069553990624258,0
6080,8774-GSBUN,0.6279991391381465,1
6081,8780-IHCRN,0.011821514467110049,0
6082,8807-OPMBM,0.05092243997828511,0
6083,8838-GPHZP,0.058864732285347214,0
6084,8857-CUPFQ,0.008414914517608387,0
6085,8859-AXJZP,0.3367446087860384,0
6086,8859-DZTGQ,0.30826130502879834,0
6087,8874-EJNSR,0.10007392611562807,0
6088,8896-RAZCR,0.19335054110238376,0
6089,8908-SLFCJ,0.304290478280656,0
6090,8917-FAEMR,0.7221648757367787,1
6091,8917-SZTTJ,0.5093747220272906,1
6092,8922-NPKBJ,0.06219395595529153,0
6093,8946-BFWSG,0.11836577276293102,0
6094,8957-THMOA,0.44527758587251254,0
6095,8966-KZXXA,0.11743973672042814,0
6096,8966-SNIZF,0.246453283476636,0
6097,8999-EXMNO,0.11037429018458575,0
6098,9030-QGZNL,0.6064204951766967,1
6099,9068-FHQHD,0.40520321712431634,0
6100,9081-WWXKP,0.13496579925673233,0
6101,9084-OAYKL,0.07604512639435172,0
6102,9087-EYCPR,0.4768535095693474,0
6103,9108-EQPNQ,0.23888335851844206,0
6104,9135-HSWOC,0.7161317833721611,1
6105,9150-KPBJQ,0.4780641867042393,0
6106,9153-BTBVV,0.5987891264411,1
6107,9173-IVZVP,0.6436698109519741,1
6108,9178-JHUVJ,0.29019316335303846,0
6109,9227-UAQFT,0.009354950804320748,0
6110,9251-AWQGT,0.010852057581073396,0
6111,9257-AZMTZ,0.4100195621425923,0
6112,9337-SRRNI,0.7579681390307565,1
6113,9350-ZXYJC,0.25284102974989975,0
6114,9365-CSLBQ,0.7559780513001413,1
6115,9371-BITHB,0.6724308758531388,1
6116,9385-EHGDO,0.050773011697904956,0
6117,9392-XBGTD,0.07031512870135273,0
6118,9397-TZSHA,0.11388236426328985,0
6119,9418-RUKPH,0.09125862079569445,0
6120,9424-CMPOG,0.03277744863464803,0
6121,9430-NKQLY,0.026192970880479137,0
6122,9500-WBGRP,0.049028070708774844,0
6123,9504-YAZWB,0.27365724435645533,0
6124,9507-HSMMZ,0.6122164798011297,1
6125,9537-JALFH,0.20193357921365582,0
6126,9548-LERKT,0.009647291294701169,0
6127,9565-AXSMR,0.28390027608742935,0
6128,9574-BOSMD,0.09511696671433563,0
6129,9585-KKMFD,0.11251809475239896,0
6130,9588-YRFHY,0.6035124000084484,1
6131,9593-CVZKR,0.10262313064882204,0
6132,9624-EGDEQ,0.12560298504481457,0
6133,9625-RZFUK,0.4338621969969442,0
6134,9631-RXVJM,0.5069009065786385,1
6135,9646-NMHXE,0.44086668289847886,0
6136,9648-BCHKM,0.012794443325220579,0
6137,9650-VBUOG,0.6772193319961056,1
6138,9661-JALZV,0.08991592535344213,0
6139,9668-PUGNU,0.22517925820002718,0
6140,9710-NJERN,0.6195747726668839,1
6141,9717-IOAAF,0.3727275449332298,0
6142,9764-REAFF,0.7060879080896449,1
6143,9798-OPFEM,0.3994217789462932,0
6144,9800-OUIGR,0.30762300094200357,0
6145,9814-AOUDH,0.10363654830847342,0
6146,9838-BFCQT,0.04647276307864694,0
6147,9916-AYHTC,0.2783068504483743,0
6148,9938-PRCVK,0.03870242782179704,0
6149,9945-PSVIP,0.07858948318213767,0
6150,9950-MTGYX,0.09177485146723817,0
6151,9953-ZMKSM,0.20432664409561108,0
6152,9964-WBQDJ,0.4995844679152339,0
6153,9972-EWRJS,0.17749115410863003,0
6154,9975-GPKZU,0.28739798757422996,0
6155,0023-UYUPN,0.1581210349813891,0
6156,0042-JVWOJ,0.020866884882784036,0
6157,0048-PIHNL,0.3438261808015505,0
6158,0052-YNYOT,0.1345142930139016,0
6159,0129-QMPDR,0.22797124773722216,0
6160,0203-HHYIJ,0.6717256109833981,1
6161,0219-QAERP,0.007239284888317442,0
6162,0221-NAUXK,0.23670701354112067,0
6163,0269-XFESX,0.045751106193496024,0
6164,0307-BCOPK,0.8474682514291031,1
6165,0422-OHQHQ,0.4007594990906349,0
6166,0428-AXXLJ,0.6324290714843535,1
6167,0516-VRYBW,0.40084493541962435,0
6168,0621-TSSMU,0.13955871342335646,0
6169,0661-KQHNK,0.6349441375165678,1
6170,0731-EBJQB,0.5888421865052641,1
6171,0784-GTUUK,0.09600120354535632,0
6172,0788-DXBFY,0.11236474050415751,0
6173,0804-YGEQV,0.2104311621958833,0
6174,0829-DDVLK,0.21406343176210657,0
6175,0835-DUUIQ,0.6738288881568475,1
6176,0859-YGKFW,0.033438959436360355,0
6177,0895-LNKRC,0.20426761005516886,0
6178,0902-RFHOF,0.1530184535031403,0
6179,0956-SYCWG,0.5060269249744971,1
6180,0967-BMLBD,0.24308232089553095,0
6181,0969-RGKCU,0.19389291508397694,0
6182,1015-JPFYW,0.09134729262719324,0
6183,1022-RKXDR,0.0046090227706261,0
6184,1038-ZAGBI,0.1876978481456258,0
6185,1064-FBXNK,0.17502660549367788,0
6186,1069-QJOEE,0.05645640647233734,0
6187,1074-WVEVG,0.009971433623623556,0
6188,1085-LDWAM,0.5874510903464186,1
6189,1131-ALZWV,0.2022428414542639,0
6190,1133-KXCGE,0.03652318440468262,0
6191,1178-PZGAB,0.6457837517296895,1
6192,1179-INLAT,0.1692239158974963,0
6193,1226-JZNKR,0.6760309706076215,1
6194,1269-FOYWN,0.6736474355542054,1
6195,1272-ILHFG,0.019480779675850785,0
6196,1293-HHSHJ,0.06765152764112395,0
6197,1333-PBMXB,0.3399425268050279,0
6198,1345-ZUKID,0.6865579982045013,1
6199,1371-OJCEK,0.03353169003143286,0
6200,1401-FTHFQ,0.48657030030892645,0
6201,1403-LKLIK,0.03409718226324777,0
6202,1429-UYJSV,0.24850601045052945,0
6203,1439-LCGVL,0.04619545574417583,0
6204,1561-BWHIN,0.11273837806847141,0
6205,1599-EAHXY,0.1822489040502044,0
6206,1680-VDCWW,0.026921832700927916,0
6207,1682-VCOIO,0.5333966486208774,1
6208,1686-STUHN,0.03173176343531504,0
6209,1697-LYYYX,0.6491927764738157,1
6210,1722-LDZJS,0.7081365495039988,1
6211,1755-FZQEC,0.02906058466486921,0
6212,1757-TCATG,0.6564073216308327,1
6213,1763-KUAAW,0.17897990679570686,0
6214,1776-SPBWV,0.038746566258177365,0
6215,1813-JLKWR,0.4283697800720764,0
6216,1834-WULEG,0.009492333439802388,0
6217,1839-UMACK,0.028061429296291653,0
6218,1872-EBWSC,0.196233250770363,0
6219,1897-RCFUM,0.024945559765913033,0
6220,1915-OAKWD,0.451938231922398,0
6221,1930-BZLHI,0.0796481774839547,0
6222,1934-MKPXS,0.0596918427899826,0
6223,1952-DVVSW,0.5280265254154167,1
6224,1964-SVLEA,0.05170623638936086,0
6225,1998-VHJHK,0.21429195643187032,0
6226,2122-SZZZD,0.1340721871717822,0
6227,2150-OEGBV,0.38520554454151906,0
6228,2239-CFOUJ,0.03024412422093576,0
6229,2277-AXSDC,0.48017367177159426,0
6230,2320-TZRRH,0.566073267501783,1
6231,2324-AALNO,0.020983772444213636,0
6232,2332-TODQS,0.025731380663840023,0
6233,2351-RRBUE,0.6442920935006005,1
6234,2387-KDZQY,0.035653886147397146,0
6235,2466-FCCPT,0.10198155973371612,0
6236,2495-TTHBQ,0.0831185105897801,0
6237,2550-QHZGP,0.016911000799874103,0
6238,2560-QTSBS,0.7495074332974216,1
6239,2589-AYCRP,0.10037501232755304,0
6240,2592-HODOV,0.04905427859056666,0
6241,2650-GYRYL,0.230267521140059,0
6242,2662-NNTDK,0.17868916601856671,0
6243,2667-WYLWJ,0.03591190790525397,0
6244,2673-ZALNP,0.18134487597451196,0
6245,2682-KEVRP,0.07122279304703542,0
6246,2690-DVRVK,0.00928539333536046,0
6247,2749-CTKAJ,0.0322030697679741,0
6248,2788-CJQAQ,0.15814165304484457,0
6249,2809-ILCYT,0.5642841071401372,1
6250,2812-REYAT,0.1869065803157402,0
6251,2819-GWENI,0.43194447169013883,0
6252,2821-WARNZ,0.6574955508716256,1
6253,2829-HYVZP,0.12202788215057395,0
6254,2862-JVEOY,0.09671776275981728,0
6255,2878-DHMIN,0.1355385268879225,0
6256,2907-ILJBN,0.22466954323583185,0
6257,2923-ARZLG,0.6257423968735789,1
6258,2926-JEJJC,0.007509927007748698,0
6259,2967-MXRAV,0.006025599699272268,0
6260,3079-BCHLN,0.6228305337212708,1
6261,3082-WQRVY,0.005814378398303421,0
6262,3125-RAHBV,0.20594267734600602,0
6263,3131-NWVFJ,0.45913923466818496,0
6264,3146-JTQHR,0.010543796327522758,0
6265,3178-CIFOT,0.27099713577225776,0
6266,3243-ZHOHY,0.03197040021219172,0
6267,3251-YMVWZ,0.5875974297641832,1
6268,3280-NMUVX,0.5708712098172576,1
6269,3372-CDXFJ,0.01788998680315178,0
6270,3378-AJRAO,0.2258207486594642,0
6271,3423-HHXAO,0.7084325749670988,1
6272,3452-FLHYD,0.5421170602934414,1
6273,3486-NPGST,0.4415413534638975,0
6274,3506-OVLKD,0.23876871408246725,0
6275,3523-BRGUW,0.05079412910330919,0
6276,3547-LQRIK,0.20101460935633864,0
6277,3556-BVQGL,0.6904682685611919,1
6278,3572-UUHRS,0.7121934879029818,1
6279,3594-BDSOA,0.5935828081920906,1
6280,3653-NCRDJ,0.6090051383745617,1
6281,3705-PSNGL,0.5417519923262182,1
6282,3712-PKXZA,0.6825385204742973,1
6283,3721-CNZHX,0.429938252568746,0
6284,3724-BSCVH,0.02215969261811985,0
6285,3727-OVPRY,0.5782021910396719,1
6286,3750-YHRYO,0.1900364525284055,0
6287,3778-FOAQW,0.31716857242826885,0
6288,3823-KYNQY,0.011795294031989055,0
6289,3887-PBQAO,0.19562441336014522,0
6290,3935-TBRZZ,0.1207231877574119,0
6291,3982-JGSFD,0.5544265998473514,1
6292,3985-HOYPM,0.5490147135895765,1
6293,4092-OFQZS,0.5340880017747731,1
6294,4116-IQRFR,0.06868392797587758,0
6295,4121-AGSIN,0.01561656266903693,0
6296,4163-HFTUK,0.6910881518515184,1
6297,4163-NCJAK,0.11151983073784831,0
6298,4291-YZODP,0.24047745028318188,0
6299,4302-ZYFEL,0.31601811629096105,0
6300,4311-QTTAI,0.3494435040791232,0
6301,4318-RAJVY,0.655077287920797,1
6302,4323-ELYYB,0.3940303459467662,0
6303,4359-INNWN,0.4921110646615757,0
6304,4378-BZYFP,0.010755405100004603,0
6305,4393-OBCRR,0.11151040169360528,0
6306,4403-BWPAY,0.5811159973042835,1
6307,4425-OWHWB,0.06292975394722929,0
6308,4451-RWASJ,0.2814451796035564,0
6309,4464-JCOLN,0.6946973743589245,1
6310,4487-ZYJZK,0.5481658879567151,1
6311,4518-FZBSX,0.27748257612491883,0
6312,4530-NDRKU,0.3243354020446689,0
6313,4537-CIBHB,0.09237597862222559,0
6314,4538-WNTMJ,0.09712696287724776,0
6315,4584-LBNMK,0.21150275542494343,0
6316,4597-ELFTS,0.005915837226720011,0
6317,4616-EWBNJ,0.3912566963429143,0
6318,4632-PAOYU,0.03440792195027616,0
6319,4636-TVXVG,0.6736187098173034,1
6320,4644-OBGFZ,0.6784314755947268,1
6321,4685-TFLLS,0.07978425222104343,0
6322,4697-LUPSU,0.5388449806911724,1
6323,4707-YNOQA,0.07272147388061105,0
6324,4709-LKHYG,0.3742381403974748,0
6325,4716-MRVEN,0.005369220796856682,0
6326,4750-UKWJK,0.6773823234277012,1
6327,4795-UXVCJ,0.4312124930444556,0
6328,4815-TUMEQ,0.1339447158040259,0
6329,4893-GYUJU,0.13321346259193495,0
6330,4933-IKULF,0.568299632586221,1
6331,4955-VCWBI,0.2698614437720083,0
6332,4962-CHQPW,0.7589371512008881,1
6333,4980-URKXC,0.029380785195704546,0
6334,5003-OKNNK,0.05707513332471289,0
6335,5016-LIPDW,0.18616502036004154,0
6336,5039-LZRQT,0.6423048971048226,1
6337,5173-ZXXXL,0.22573093901420296,0
6338,5177-RVZNU,0.3772003259821984,0
6339,5201-CBWYG,0.12576557927603932,0
6340,5214-CHIWJ,0.4597410813683632,0
6341,5266-PFRQK,0.672864596801682,1
6342,5312-TSZVC,0.021129595648345312,0
6343,5313-FPXWG,0.5124765087790998,1
6344,5324-KTGCG,0.1061498630283029,0
6345,5380-XPJNZ,0.01167988503657544,0
6346,5451-MHQOF,0.014946185215466173,0
6347,5474-LAMUQ,0.06938090350403392,0
6348,5505-OVWQW,0.08045562299780253,0
6349,5512-IDZEI,0.014841274254319045,0
6350,5519-TEEUH,0.49859473366013746,0
6351,5546-QUERU,0.19658291480244894,0
6352,5562-BETPV,0.026797532624379936,0
6353,5602-BVFMK,0.17331756701521783,0
6354,5619-XZZKR,0.5303202658105367,1
6355,5627-TVBPP,0.11297707051092819,0
6356,5642-MHDQT,0.011203186396045539,0
6357,5774-QPLTF,0.7695732531849481,1
6358,5777-ZPQNC,0.08209894623852317,0
6359,5789-LDFXO,0.03110624571191734,0
6360,5808-TOTXO,0.3182774621267826,0
6361,5847-MXBEO,0.37087759725859826,0
6362,5849-ASHZJ,0.7297929232060999,1
6363,5857-XRECV,0.15036221494300434,0
6364,5871-DGTXZ,0.019326829881578175,0
6365,5876-QMYLD,0.012425746834517304,0
6366,5914-GXMDA,0.33752667864381125,0
6367,5917-RYRMG,0.7785065935337412,1
6368,5918-VUKWP,0.023112811236121255,0
6369,5924-SNGKP,0.6179281515849874,1
6370,5961-VUSRV,0.17897061586136495,0
6371,5986-WWXDV,0.690938440704371,1
6372,5993-BQHEA,0.5207582875829063,1
6373,5995-WWKKG,0.02059232677005121,0
6374,6016-NXBNJ,0.5574255812498058,1
6375,6051-PTVNS,0.024880976312589093,0
6376,6061-PQHMK,0.02117394182911481,0
6377,6072-NUQCB,0.4784133423120146,0
6378,6082-OQFBA,0.23913031793071954,0
6379,6096-EGVTU,0.007287224217429154,0
6380,6100-FJZDG,0.32105756816812464,0
6381,6188-UXBBR,0.40343498089411506,0
6382,6202-JVYEU,0.38023009187857587,0
6383,6223-DHJGV,0.3444476110989482,0
6384,6248-BSHKG,0.5113803498024524,1
6385,6260-XLACS,0.010917635771983352,0
6386,6419-ZTTLE,0.07731811760460337,0
6387,6447-EGDIV,0.013976599737400345,0
6388,6469-MRVET,0.031457107528891255,0
6389,6479-OAUSD,0.017366355969632596,0
6390,6508-NJYRO,0.05643349852879775,0
6391,6510-UPNKS,0.4866282148563433,0
6392,6527-PZFPV,0.07654238178308594,0
6393,6532-YLWSI,0.2165869578181696,0
6394,6546-OPBBH,0.029649273756037004,0
6395,6551-ZCOTS,0.3887635531619439,0
6396,6563-VRERX,0.7684649812048338,1
6397,6598-RFFVI,0.5444259676661586,1
6398,6674-KVJHG,0.01602422299840885,0
6399,6729-FZWSY,0.12611256505473192,0
6400,6746-WAUWT,0.10238562410823981,0
6401,6754-WKSHP,0.010454424813091941,0
6402,6765-MBQNU,0.023987548216968933,0
6403,6772-WFQRD,0.36424662914637695,0
6404,6814-ZPWFQ,0.6175356125959687,1
6405,6823-SIDFQ,0.02635054677397677,0
6406,6837-BJYDQ,0.019283320146472507,0
6407,6870-ECSHE,0.09393195497543119,0
6408,6922-NCEDI,0.6869638724643709,1
6409,6924-TDGMT,0.3109992057750504,0
6410,6974-DAFLI,0.1038283726315417,0
6411,6980-CDGFC,0.1859546831621915,0
6412,7009-PCARS,0.020178138071144432,0
6413,7026-YMSBE,0.39962228804814043,0
6414,7061-OVMIM,0.6880598700628252,1
6415,7073-QETQY,0.006411816452168997,0
6416,7089-RKVSZ,0.2690461910510664,0
6417,7137-NAXML,0.08627700118361788,0
6418,7190-XHTWJ,0.6341517996846896,1
6419,7216-KAOID,0.1277607082994198,0
6420,7244-KXYZN,0.6433704325231625,1
6421,7279-NMVJC,0.6995574523708493,1
6422,7297-DVYGA,0.13508435397380214,0
6423,7305-ZWMAJ,0.5185490446602629,1
6424,7311-MQJCH,0.24005332063098433,0
6425,7319-ZNRTR,0.379145147402264,0
6426,7328-OWMOM,0.012608340918241326,0
6427,7353-YOWFP,0.6488853046860166,1
6428,7356-AYNJP,0.04237149174130232,0
6429,7369-TRPFD,0.4509564608009113,0
6430,7435-ZNUYY,0.2944865717831693,0
6431,7446-SFAOA,0.1726536890425451,0
6432,7452-FOLON,0.22074045134684578,0
6433,7471-WNSUF,0.08608776753178267,0
6434,7560-QRBXH,0.5003075760644797,1
6435,7609-NRNCA,0.12325324234385321,0
6436,7632-YUTXB,0.13650622606651666,0
6437,7649-PHJVR,0.0316342516118447,0
6438,7665-VIGUD,0.1427907302991145,0
6439,7677-SJJJK,0.13107246594161887,0
6440,7706-YLMQA,0.10672224128966516,0
6441,7762-ONLJY,0.02645513157194293,0
6442,7813-TKCVO,0.4126837024859724,0
6443,7817-OMJNA,0.41175696883194457,0
6444,7872-BAAZR,0.4877114298858505,0
6445,8008-OTEZX,0.4435939702226566,0
6446,8022-BECSI,0.21201469211180726,0
6447,8042-RNLKO,0.272640159370722,0
6448,8075-GXIUB,0.603544052741696,1
6449,8076-FEZKJ,0.1454603355538948,0
6450,8084-OIVBS,0.45066790918226346,0
6451,8189-DUKMV,0.015051540493881056,0
6452,8191-XWSZG,0.01080583075873714,0
6453,8194-PEEBY,0.013240451624403987,0
6454,8241-JUIQO,0.28393913335283577,0
6455,8249-THVEC,0.19811782774738568,0
6456,8277-RVRSV,0.48918873149356973,0
6457,8327-WKMIE,0.007118949257089355,0
6458,8332-OSJDW,0.6777528089476607,1
6459,8395-ETZKQ,0.1219904235597379,0
6460,8430-TWCBX,0.11329749647299978,0
6461,8461-EFQYM,0.165627735225226,0
6462,8499-BRXTD,0.0801427842038773,0
6463,8510-BBWMU,0.06912800444838803,0
6464,8512-WIWYV,0.016058895924353035,0
6465,8573-JGCZW,0.25339034581738873,0
6466,8590-OHDIW,0.39254226224709765,0
6467,8592-PLTMQ,0.03599317291061131,0
6468,8595-SIZNC,0.2603449575543786,0
6469,8610-ZIKJJ,0.7106557641034461,1
6470,8631-XVRZL,0.09710213367953455,0
6471,8717-VCTXJ,0.1288848318087326,0
6472,8746-BFOAJ,0.5404662931635122,1
6473,8748-HFWBO,0.026819637940499446,0
6474,8752-IMQOS,0.39339135336300995,0
6475,8763-KIAFH,0.14189246711402873,0
6476,8779-YIQQA,0.40207915672310585,0
6477,8859-YSTWS,0.4208186357401581,0
6478,8873-TMKGR,0.032731920041230794,0
6479,8884-FEEWR,0.7053130966665057,1
6480,8884-MRNSU,0.07253868252175134,0
6481,8902-ZEOVF,0.7062384068629284,1
6482,8909-BOLNL,0.041464483549800195,0
6483,8958-JPTRR,0.738215508060417,1
6484,8966-OIQHG,0.20631326801039176,0
6485,8969-PRHFK,0.2993707680598583,0
6486,9066-QRSDU,0.3946608797216823,0
6487,9067-SQTNS,0.4458098342634167,0
6488,9067-YGSCA,0.12401413488877791,0
6489,9170-ARBTB,0.007369012052159896,0
6490,9229-RQABD,0.020003321995226173,0
6491,9347-AERRL,0.4011539292821257,0
6492,9361-YNQWJ,0.37849525844574733,0
6493,9442-JTWDL,0.6227470241691717,1
6494,9447-YPTBX,0.11512772063789467,0
6495,9451-WLYRI,0.39192785357330073,0
6496,9483-GCPWE,0.375575987693574,0
6497,9498-FIMXL,0.026736295852958895,0
6498,9503-XJUME,0.21776071170829484,0
6499,9509-MPYOD,0.3514877764288187,0
6500,9522-ZSINC,0.01756270341100928,0
6501,9531-NSBMR,0.28450248757006874,0
6502,9534-NSXEM,0.04153953695992647,0
6503,9575-IWCAZ,0.7230825912675704,1
6504,9602-WCXPI,0.018780966687898228,0
6505,9617-UDPEU,0.3123856727948167,0
6506,9620-QJREV,0.6748403347687106,1
6507,9621-OUPYD,0.026069522036286107,0
6508,9639-BUJXT,0.6286176949833024,1
6509,9732-OUYRN,0.3246558383672207,0
6510,9746-UGFAC,0.5232236251387795,1
6511,9766-HGEDE,0.5187039802376116,1
6512,9801-NOSHQ,0.19832108884063562,0
6513,9805-FILKB,0.0730276330909913,0
6514,9824-QCJPK,0.05005054510944269,0
6515,9845-QOMAD,0.2783068504483743,0
6516,9847-HNVGP,0.610926293015543,1
6517,9867-JCZSP,0.007536938232275754,0
6518,9891-NQDBD,0.02687340482173197,0
6519,0030-FNXPP,0.6832537190043857,1
6520,0031-PVLZI,0.44767249190127334,0
6521,0098-BOWSO,0.7511857736979427,1
6522,0107-WESLM,0.5387896686802959,1
6523,0114-RSRRW,0.6495088533134648,1
6524,0137-UDEUO,0.5138946515258432,1
